year,name,price,brand
2015,Supernova Sequence Boost 7 Shoes,120,adidas
2015,Supernova Sequence Boost 7 Shoes,200,adidas
2015,Supernova Sequence Boost 7 Wide Shoes,100,adidas
2015,F50 adizero FG Cleats,80,adidas
2015,Predator Instinct FG Cleats,115,adidas
2015,Nitrocharge 1 FG Cleats,85,adidas
2015,11Pro FG,130,adidas
2015,11 Pro FG Cleats,120,adidas
2015,METRO ATTITUDE,85,adidas
2015,TOP TEN HI,130,adidas
2015,TOP TEN HI,100,adidas
2015,TUBULAR RUNNER,65,adidas
2015,Superstar East River Rivalry Shoes,110,adidas
2015,Superstar East River Rivalry Shoes,105,adidas
2015,Superstar East River Rivalry Shoes,120,adidas
2015,Superstar East River Rivalry Shoes,220,adidas
2015,Superstar East River Rivalry Shoes,110,adidas
2015,Superstar East River Rivalry Shoes,160,adidas
2015,Superstar Shoes,22,adidas
2015,Superstar Shoes,220,adidas
2015,Superstar Shoes,120,adidas
2015,Superstar 80s Pioneers Nigo Shoes,210,adidas
2015,RG3 Cleats,100,adidas
2015,D Rose 5 Boost Shoes,120,adidas
2015,Pureboost Shoes,220,adidas
2015,D Rose 5 Boost Shoes,100,adidas
2015,Pureboost Shoes,90,adidas
2015,D Rose 5 Boost Shoes,120,adidas
2015,D Rose 5 Boost Shoes,85,adidas
2015,D Rose 5 Boost Shoes,150,adidas
2015,Climaheat Rocket Boost Shoes,160,adidas
2015,D Rose Lakeshore Boost Shoes,85,adidas
2015,D Rose Lakeshore Boost Shoes,160,adidas
2015,D Rose Lakeshore Boost Shoes,100,adidas
2016,Ultra Boost Shoes,90,adidas
2016,Ultra Boost Shoes,110,adidas
2016,Pure Boost X Shoes,105,adidas
2016,ACE 16+ PURECONTROL Firm Ground Cleats,120,adidas
2016,D Lillard 2.0 Shoes,220,adidas
2016,Ultra Boost Shoes,110,adidas
2016,Pure Boost X Shoes,160,adidas
2016,ACE 16+ PURECONTROL Firm Ground Cleats,200,adidas
2016,Ultra Boost Shoes,220,adidas
2016,ACE 16.1 Primeknit Firm Ground Cleats,120,adidas
2016,ACE 16.1 Primeknit Firm Ground Cleats,210,adidas
2016,Pure Boost X Shoes,100,adidas
2016,Crazylight Boost 2.5 Low,120,adidas
2016,Superstar Foundation Shoes,220,adidas
2016,Ultra Boost Shoes,100,adidas
2016,Superstar Shoes,90,adidas
2016,Superstar Shoes,120,adidas
2016,Superstar RT Shoes,85,adidas
2016,Pure Boost X Shoes,150,adidas
2016,Pure Boost X Shoes,160,adidas
2016,D Rose 6 Boost Shoes,85,adidas
2016,Superstar Shoes,160,adidas
2016,Superstar Foundation Shoes,100,adidas
2016,Superstar Foundation Shoes,90,adidas
2016,Superstar Foundation Shoes,120,adidas
2016,Pure Boost X Training Shoes,210,adidas
2016,Pure Boost X Training Shoes,100,adidas
2016,D Lillard 2.0 Boost Primeknit Shoes,120,adidas
2016,Superstar Glow-in-the Dark Shoes,220,adidas
2016,Superstar Glow-in-the Dark Shoes,100,adidas
2016,Ultra Boost Shoes,90,adidas
2016,Ultra Boost ST Shoes,120,adidas
2016,Ultra Boost ST Shoes,85,adidas
2016,Ultra Boost ST Shoes,150,adidas
2016,D Rose 6 Primeknit Boost Shoes,160,adidas
2016,ACE 16.2 Primemesh Firm Ground Cleats,85,adidas
2016,Ultra Boost Shoes,160,adidas
2016,Ultra Boost Shoes,100,adidas
2016,Stan Smith Shoes,90,adidas
2016,Stan Smith Shoes,100,adidas
2016,Stan Smith Shoes,100,adidas
2016,Ultra Boost Shoes,100,adidas
2016,Ultra Boost ST Shoes,200,adidas
2016,Ultra Boost ST Shoes,99,adidas
2016,Stan Smith Shoes,125,adidas
2016,ACE 16.3 Primemesh Indoor Shoes,100,adidas
2016,Stan Smith Shoes,115,adidas
2016,J Wall Primeknit Boost 2.0 Shoes,100,adidas
2017,ULTRABOOST Parley Shoes,210,adidas
2017,UltraBOOST Uncaged Parley Shoes,100,adidas
2017,ULTRABOOST Uncaged Shoes,120,adidas
2017,alphabounce Reigning Champ Shoes,200,adidas
2017,Energy Boost 3 Shoes,100,adidas
2017,PureBOOST LTD Shoes,80,adidas
2017,Stan Smith Boost Shoes,115,adidas
2017,PureBOOST LTD Shoes,85,adidas
2017,Stan Smith Primeknit Shoes,130,adidas
2017,PureBOOST Shoes,120,adidas
2017,Pure Boost Clima Shoes,85,adidas
2017,Pure Boost Clima Shoes,130,adidas
2017,Pure Boost Shoes,100,adidas
2017,Pure Boost Shoes,65,adidas
2017,PureBOOST Shoes,110,adidas
2017,PureBOOST Shoes,105,adidas
2017,Superstar Boost Shoes,120,adidas
2017,Superstar Boost Shoes,220,adidas
2017,Superstar Boost Shoes,110,adidas
2017,Superstar Boost Shoes,160,adidas
2017,Superstar Boost Shoes,200,adidas
2017,Superstar Shoes,220,adidas
2017,Superstar Shoes,120,adidas
2017,Superstar Shoes,210,adidas
2017,Superstar Shoes,100,adidas
2017,Superstar Shoes,120,adidas
2017,Superstar Shoes,220,adidas
2017,Superstar Shoes,100,adidas
2017,Superstar Shoes,90,adidas
2017,Superstar Primeknit Shoes,120,adidas
2017,Superstar Boost Shoes,85,adidas
2017,Superstar Boost Shoes,150,adidas
2017,Superstar Shoes,160,adidas
2017,Superstar 80s Shoes,85,adidas
2017,Superstar 80s Shoes,160,adidas
2017,Superstar Shoes,100,adidas
2017,Superstar Shoes,90,adidas
2017,Stan Smith Shoes,110,adidas
2017,Superstar Primeknit Shoes,105,adidas
2017,Gazelle Shoes,120,adidas
2017,Stan Smith Shoes,220,adidas
2017,Stan Smith Shoes,110,adidas
2017,adizero Primeknit LTD Shoes,160,adidas
2017,Stan Smith Boost Shoes,200,adidas
2017,Stan Smith Boost Shoes,220,adidas
2017,Stan Smith Shoes,120,adidas
2017,Stan Smith Shoes,210,adidas
2017,Stan Smith Shoes,100,adidas
2018,Ultraboost Shoes,120,adidas
2018,Ultraboost Shoes,220,adidas
2018,Ultraboost Parley Shoes,100,adidas
2018,Ultraboost Shoes,190,adidas
2018,Ultraboost Parley Shoes,220,adidas
2018,Ultraboost Uncaged Parley Shoes,185,adidas
2018,POD-S3.1 Shoes,150,adidas
2018,POD-S3.1 Shoes,160,adidas
2018,POD-S3.1 Shoes,185,adidas
2018,Ultraboost Clima Shoes,160,adidas
2018,Ultraboost Parley Shoes,100,adidas
2018,Ultraboost Parley Shoes,190,adidas
2018,Ultraboost Parley LTD Shoes,220,adidas
2018,Pureboost Go Shoes,220,adidas
2018,Pureboost Go Shoes,210,adidas
2018,Ultraboost Clima Shoes,100,adidas
2018,Ultraboost Laceless Parley Shoes,220,adidas
2018,Ultraboost Shoes,220,adidas
2018,Ultraboost Shoes,100,adidas
2018,Ultraboost Shoes,90,adidas
2018,Ultraboost Shoes,120,adidas
2018,Ultraboost Shoes,185,adidas
2018,Ultraboost Shoes,150,adidas
2018,Ultraboost Shoes,160,adidas
2018,Ultraboost Shoes,185,adidas
2018,Ultraboost Shoes,160,adidas
2018,Ultraboost X Parley Shoes,100,adidas
2018,Sobakov Shoes,190,adidas
2018,Sobakov Shoes,110,adidas
2018,ZX 500 RM Shoes,105,adidas
2018,Ultraboost Clima Shoes,120,adidas
2018,Ultraboost Clima Shoes,220,adidas
2018,Ultraboost Clima Shoes,110,adidas
2018,ZX 500 RM Shoes,160,adidas
2018,Alphabounce Instinct Shoes,200,adidas
2018,Alphabounce Instinct Shoes,220,adidas
2018,Alphabounce Instinct Shoes,120,adidas
2018,Ultraboost ST Parley Shoes,210,adidas
2018,Alphabounce Instinct Shoes,100,adidas
2018,Alphabounce Instinct Shoes,120,adidas
2018,Solarboost Shoes,220,adidas
2018,Solarboost Shoes,100,adidas
2018,Solarboost Shoes,190,adidas
2018,Solar Glide Shoes,120,adidas
2018,Solar Glide ST Shoes,185,adidas
2018,SPEEDFACTORY AM4NYC Shoes,150,adidas
2018,Alphabounce Instinct Shoes,160,adidas
2018,SPEEDFACTORY AM4LDN Shoes,185,adidas
2019,ZX 500 RM Shoes,160,adidas
2019,Ultraboost Clima Shoes,100,adidas
2019,Ultraboost Clima Shoes,190,adidas
2019,Ultraboost Clima Shoes,120,adidas
2019,ZX 500 RM Shoes,185,adidas
2019,Alphabounce Instinct Shoes,150,adidas
2019,Alphabounce Instinct Shoes,160,adidas
2019,Alphabounce Instinct Shoes,185,adidas
2019,Ultraboost ST Parley Shoes,160,adidas
2019,Alphabounce Instinct Shoes,100,adidas
2019,Alphabounce Instinct Shoes,190,adidas
2019,Solarboost Shoes,110,adidas
2019,Solarboost Shoes,105,adidas
2019,Solarboost Shoes,120,adidas
2019,Solar Glide Shoes,220,adidas
2019,Solar Glide ST Shoes,110,adidas
2019,SPEEDFACTORY AM4NYC Shoes,160,adidas
2019,Alphabounce Instinct Shoes,200,adidas
2019,SPEEDFACTORY AM4LDN Shoes,220,adidas
2019,Ultraboost Clima Shoes,120,adidas
2019,ZX 500 RM Shoes,210,adidas
2019,Alphabounce Instinct Shoes,100,adidas
2019,Alphabounce Instinct Shoes,120,adidas
2019,Alphabounce Instinct Shoes,220,adidas
2019,Ultraboost ST Parley Shoes,100,adidas
2019,Alphabounce Instinct Shoes,190,adidas
2020,Primeblue Ultraboost 20 Shoes,220,adidas
2020,Superstar Shoes,185,adidas
2020,OZWEEGO Shoes,250,adidas
2020,Ultraboost 20 Shoes,160,adidas
2020,Ultraboost 20 Shoes,185,adidas
2020,Superstar Shoes,160,adidas
2020,NMD_R1 Shoes,250,adidas
2020,Superstar Jelly Shoes,190,adidas
2020,Superstar Jelly Shoes,220,adidas
2020,Adilette Slides,185,adidas
2020,Puremotion Adapt Shoes,150,adidas
2020,NMD_R1 Shoes,260,adidas
2020,Ultraboost 20 Shoes,185,adidas
2020,Ultraboost SUMMER.RDY Shoes,260,adidas
2020,NMD_R1 Shoes,200,adidas
2020,Ultraboost 20 Shoes,190,adidas
2020,NMD_R1 Shoes,190,adidas
2020,Ultraboost DNA Shoes,205,adidas
2020,NMD_R1 V2 Shoes,190,adidas
2020,Continental 80 Shoes,220,adidas
2020,NMD_R1 Shoes,150,adidas
2020,Ultraboost 20 Shoes,160,adidas
2020,Ultraboost SUMMER.RDY Shoes,200,adidas
2020,Adilette Cloudfoam Slides,220,adidas
2020,Ultraboost 20 Shoes,120,adidas
2020,Ultraboost 20 Shoes,210,adidas
2020,Ultraboost 20 Shoes,120,adidas
2020,Cloudfoam QT Racer Shoes,120,adidas
2020,Stan Smith Shoes,220,adidas
2020,NMD_R1 V2 Shoes,100,adidas
2020,Ultraboost 20 Shoes,190,adidas
2020,NMD_R1 Shoes,120,adidas
2020,NMD_R1 Shoes,185,adidas
2020,Ultraboost 20 Shoes,150,adidas
2020,Swift Run Shoes,160,adidas
2020,Ultraboost 20 Shoes,185,adidas
2020,NMD_R1 Shoes,160,adidas
2020,Superstar Shoes,150,adidas
2020,NMD_R1 Shoes,190,adidas
2020,Stan Smith Shoes,160,adidas
2020,Swift Run Shoes,185,adidas
2020,NMD_R1 Shoes,160,adidas
2020,Ultraboost 20 Shoes,250,adidas
2020,Stan Smith Shoes,190,adidas
2020,NMD_R1 Shoes,220,adidas
2020,Adilette Boost Slides,185,adidas
2020,Adilette Comfort Slides,150,adidas
2020,Cloudfoam Pure Shoes,260,adidas
2021,Court Rallye Slip Shoes,185,adidas
2021,Ultraboost 5.0 DNA Shoes,260,adidas
2021,Climacool Vento HEAT.RDY Shoes,200,adidas
2021,Ultraboost 4.0 DNA Shoes,190,adidas
2021,Ultraboost 21 Shoes,190,adidas
2021,Climacool Vento Shoes,205,adidas
2021,NMD_R1 Spectoo Shoes,190,adidas
2021,Kaptir Super Shoes,220,adidas
2021,Kaptir Super Shoes,150,adidas
2021,Lite Racer Adapt 3.0 Shoes,160,adidas
2021,Daily 3.0 Shoes,200,adidas
2021,NMD_R1 Shoes,220,adidas
2021,Ultraboost DNA Black Python Shoes,120,adidas
2021,Ultra4D Shoes,210,adidas
2021,X9000L3 Shoes,120,adidas
2021,Daily 3.0 Shoes,120,adidas
2021,Coreracer Shoes,220,adidas
2021,Kaptir Shoes,100,adidas
2021,Kaptir Super Shoes,190,adidas
2021,Ultraboost DNA Leopard Shoes,120,adidas
2021,Lite Racer Adapt 3.0 Shoes,185,adidas
2021,Adilette Aqua Slides,150,adidas
2021,Ultraboost 21 Shoes,160,adidas
2021,Ultraboost DNA Shoes,185,adidas
2021,Superstar Shoes,160,adidas
2021,Adilette Aqua Slides,150,adidas
2021,NMD_R1 Primeknit Shoes,190,adidas
2021,NMD_R1 Shoes,160,adidas
2021,Nizza RF Hi Shoes,185,adidas
2021,Adilette Shower Slides,160,adidas
2021,Response Super Shoes,250,adidas
2021,NMD_R1 Shoes,190,adidas
2021,NMD_R1 Shoes,220,adidas
2021,NMD_R1 Shoes,185,adidas
2021,Adilette Comfort Slides,150,adidas
2021,Ultraboost 5.0 DNA Shoes,260,adidas
2021,Ultraboost 4.0 DNA Shoes,185,adidas
2021,Adissage Slides,260,adidas
2021,Ultraboost 4.0 DNA Shoes,200,adidas
2021,Ultraboost 4.0 DNA Shoes,190,adidas
2021,Superstar Shoes,190,adidas
2021,Kaptir Shoes,205,adidas
2021,Delpala Shoes,190,adidas
